# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1175      32      -185.593      -185.59      0.000109353      16.9636      17.0172      0.0345665      
     1176      32      -189.504      -189.498      0.000195535      18.9724      18.9991      0.0192779      
     1177      32      -184.966      -184.911      0.00171939      19.624      19.6971      0.0378525      
     1178      32      -185.922      -185.874      0.00150209      18.9649      18.9938      0.037667      
     1179      32      -185.835      -185.832      0.000116265      18.4481      18.4535      0.0389268      
     1180      32      -185.587      -185.567      0.000627637      17.7834      17.7262      0.0410916      
     1181      32      -185.218      -185.207      0.000331336      17.7753      17.7096      0.0427712      
     1182      32      -184.88      -184.882      8.55288e-05      18.3035      18.2719      0.0443495      
     1183      32      -184.741      -184.754      0.000400194      18.9687      19.0021      0.0420903      
     1184      32      -185.643      -185.631      0.000392427      19.6087      19.637      0.0362274      
     1185      32      -186.476      -186.51      0.00105006      16.645      16.6473      0.0350292      
     1186      32      -187.291      -187.319      0.000854167      15.9164      15.8684      0.0329165      
     1187      32      -187.383      -187.399      0.000504621      16.1892      16.1547      0.035755      
     1188      32      -186.757      -186.761      0.000122082      17.855      17.826      0.0401462      
     1189      32      -185.924      -185.913      0.00032109      19.8555      19.8537      0.0414322      
     1190      32      -185.8      -185.791      0.000288493      19.6692      19.6263      0.0395744      
     1191      32      -186.194      -186.205      0.000330073      17.8527      17.7346      0.0394055      
     1192      32      -186.156      -186.142      0.000455653      17.5141      17.5247      0.0390108      
     1193      32      -186.078      -186.09      0.0003603      19.2845      19.2417      0.038668      
     1194      32      -186.174      -186.184      0.000310682      17.8906      17.9252      0.0372801      
     1195      32      -187.947      -187.941      0.000178053      15.3721      15.3611      0.0332356      
     1196      32      -188.651      -188.689      0.00121059      14.3643      14.2964      0.0271713      
     1197      32      -188.235      -188.301      0.00204313      15.2206      15.1294      0.0259634      
     1198      32      -187.554      -187.617      0.00198441      16.0315      15.9454      0.0296513      
     1199      32      -186.707      -186.742      0.00111367      16.605      16.6063      0.0335686      
     1200      32      -186.205      -186.194      0.000349078      17.3974      17.2658      0.0434421      
     1201      32      -186.172      -186.133      0.00120586      17.3729      17.4999      0.0376463      
     1202      32      -186.438      -186.372      0.00204315      17.8773      17.9544      0.0368288      
     1203      32      -186.858      -186.798      0.00186704      17.7884      17.8356      0.0358869      
     1204      32      -187.508      -187.492      0.000518737      17.3607      17.3661      0.0337328      
     1205      32      -187.933      -187.94      0.000212754      16.5241      16.4991      0.0335438      
     1206      32      -187.805      -187.771      0.00108679      15.8204      15.8233      0.0323516      
     1207      32      -187.035      -186.957      0.0024315      16.3159      16.3481      0.0310933      
     1208      32      -186.251      -186.169      0.00256961      17.6405      17.6735      0.0325787      
     1209      32      -185.62      -185.568      0.00163247      19.3835      19.3913      0.032826      
     1210      32      -186.139      -186.137      6.22969e-05      18.4397      18.4437      0.0331163      
     1211      32      -187.026      -187.052      0.00080871      15.9685      15.9481      0.0296399      
     1212      32      -187.792      -187.82      0.000891517      14.2088      14.1662      0.0314769      
     1213      32      -185.517      -185.508      0.000296827      21.4187      21.2726      0.0458079      
     1214      32      -186.56      -186.569      0.000281423      18.0243      17.9031      0.0386729      
     1215      32      -185.682      -185.666      0.00049086      18.7357      18.7097      0.0373384      
     1216      32      -185.136      -185.105      0.000986236      19.0951      19.1476      0.0404341      
     1217      32      -184.809      -184.79      0.000580793      18.7285      18.7461      0.0395429      
     1218      32      -185.073      -185.071      3.64122e-05      17.1062      17.1104      0.0410191      
     1219      32      -185.23      -185.23      8.93194e-06      16.831      16.8279      0.0430657      
     1220      32      -185.698      -185.702      0.00012845      16.6975      16.7071      0.0451029      
     1221      32      -186.539      -186.563      0.000747003      15.7966      15.7837      0.0407735      
     1222      32      -187.178      -187.212      0.00103704      15.2144      15.2041      0.0363609      
     1223      32      -187.553      -187.58      0.000849347      14.923      14.9113      0.029802      
     1224      32      -187.107      -187.13      0.000741505      15.7069      15.7017      0.0341575      
     1225      32      -185.867      -185.89      0.00072084      18.4265      18.4596      0.0404832      
