# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     813      32      -190.416      -190.442      0.000804062      11.7842      11.7272      0.034202      
     814      32      -190.477      -190.502      0.000787416      11.584      11.5255      0.0334204      
     815      32      -190.529      -190.553      0.000758044      11.3975      11.3447      0.0329089      
     816      32      -190.571      -190.594      0.000716584      11.2306      11.1827      0.0327171      
     817      32      -190.602      -190.623      0.000668856      11.09      11.0504      0.0328127      
     818      32      -190.62      -190.64      0.00060787      10.9823      10.9555      0.0324482      
     819      32      -187.998      -187.997      3.0825e-05      14.472      14.3619      0.0527693      
     820      32      -190.626      -190.643      0.000543002      10.9142      10.8927      0.032186      
     821      32      -190.594      -190.607      0.000401245      10.9196      10.9075      0.0320803      
     822      32      -190.557      -190.567      0.000321243      11.001      10.9992      0.0325256      
     823      32      -190.505      -190.513      0.00023948      11.1368      11.1439      0.0325612      
     824      32      -190.439      -190.444      0.000155567      11.3257      11.3413      0.033249      
     825      32      -190.36      -190.363      6.55154e-05      11.5639      11.5887      0.0337078      
     826      32      -190.269      -190.268      2.8849e-05      11.8454      11.8812      0.034087      
     827      32      -190.167      -190.163      0.000129892      12.1626      12.2147      0.034182      
     828      32      -190.056      -190.049      0.000230321      12.5065      12.5522      0.0343265      
     829      32      -188.05      -188.048      4.17866e-05      14.4349      14.3315      0.0531987      
     830      32      -189.938      -189.927      0.000329363      12.8673      12.9058      0.0356078      
     831      32      -189.814      -189.801      0.000420088      13.235      13.284      0.0369436      
     832      32      -189.688      -189.672      0.000506003      13.5999      13.6465      0.0376305      
     833      32      -189.561      -189.542      0.000582898      13.9529      14.0099      0.0379494      
     834      32      -189.435      -189.414      0.000653254      14.2859      14.3443      0.0391383      
     835      32      -189.314      -189.29      0.000724566      14.5918      14.6598      0.0401172      
     836      32      -189.198      -189.173      0.000787856      14.865      14.9275      0.0411571      
     837      32      -189.09      -189.063      0.000844434      15.1014      15.1766      0.0416864      
     838      32      -188.991      -188.962      0.000897102      15.2981      15.3686      0.0426107      
     839      32      -188.903      -188.873      0.000941591      15.4538      15.5146      0.042896      
     840      32      -188.11      -188.108      5.42621e-05      14.3914      14.2831      0.0523293      
     841      32      -188.827      -188.796      0.00097623      15.5682      15.6227      0.0430249      
     842      32      -188.763      -188.731      0.00100283      15.6424      15.6807      0.0437717      
     843      32      -188.674      -188.641      0.00103979      15.6775      15.6988      0.0437113      
     844      32      -188.649      -188.615      0.00105125      15.6439      15.6652      0.0436207      
     845      32      -188.636      -188.602      0.00106192      15.5806      15.6008      0.0431682      
     846      32      -188.635      -188.601      0.00106905      15.4909      15.5015      0.0433515      
     847      32      -188.644      -188.61      0.0010764      15.3785      15.3796      0.042839      
     848      32      -188.663      -188.628      0.00108452      15.247      15.2445      0.0436443      
     849      32      -188.691      -188.656      0.00108631      15.1002      15.097      0.0434508      
     850      32      -188.179      -188.177      6.74339e-05      14.3397      14.23      0.05169      
     851      32      -188.725      -188.691      0.00108292      14.9415      14.9395      0.0428196      
     852      32      -188.766      -188.731      0.00107847      14.7748      14.769      0.0436985      
     853      32      -188.811      -188.777      0.00107508      14.6037      14.593      0.0431956      
     854      32      -188.86      -188.825      0.00107204      14.4319      14.4135      0.0436829      
     855      32      -188.91      -188.876      0.00106835      14.263      14.2466      0.0438943      
     856      32      -188.962      -188.928      0.00106511      14.1005      14.0837      0.0437089      
     857      32      -189.014      -188.98      0.001059      13.9476      13.9324      0.0434318      
     858      32      -189.065      -189.031      0.0010572      13.8072      13.7928      0.0424642      
     859      32      -189.114      -189.08      0.00105805      13.6818      13.6682      0.0423744      
     860      32      -189.161      -189.127      0.00105664      13.5729      13.5578      0.0428762      
     861      32      -188.257      -188.255      8.16223e-05      14.2779      14.1765      0.0505892      
