# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     784      216      -1039.96      -1039.95      3.66568e-05      0.123963      0.116547      0.00211492      
     785      216      -1039.96      -1039.95      2.14335e-05      0.134996      0.144013      0.00236426      
     786      216      -1039.96      -1039.95      1.81713e-05      0.112839      0.107284      0.00227588      
     787      216      -1039.9      -1039.96      0.00028577      1.1507      1.15957      0.00403872      
     788      216      -1039.95      -1039.99      0.000165949      0.462971      0.441774      0.00354924      
     789      216      -1039.97      -1039.99      9.45994e-05      0.323183      0.343243      0.00380492      
     790      216      -1039.96      -1039.99      0.000126273      0.248168      0.221757      0.00365196      
     791      216      -1039.96      -1039.99      0.000163018      0.208527      0.185381      0.00411319      
     792      216      -1039.96      -1039.99      0.000172903      0.211255      0.208362      0.00434366      
     793      216      -1039.91      -1039.91      3.5754e-05      1.03586      1.01794      0.00237539      
     794      216      -1039.95      -1039.94      4.97945e-05      0.435504      0.441615      0.00203807      
     795      216      -1039.97      -1039.94      0.00010787      0.318173      0.374088      0.00244816      
     796      216      -1039.97      -1039.95      7.90365e-05      0.20044      0.220094      0.00211455      
     797      216      -1039.96      -1039.95      5.09052e-05      0.154169      0.175773      0.00253316      
     798      216      -1039.96      -1039.95      3.66568e-05      0.123963      0.116547      0.00211492      
     799      216      -1039.96      -1039.95      2.14335e-05      0.134996      0.144013      0.00236426      
     800      216      -1039.96      -1039.95      1.81713e-05      0.112839      0.107284      0.00227588      
     801      216      -1039.91      -1039.91      3.5754e-05      1.03586      1.01794      0.00237539      
     802      216      -1039.95      -1039.94      4.97945e-05      0.435504      0.441615      0.00203807      
     803      216      -1039.97      -1039.94      0.00010787      0.318173      0.374088      0.00244816      
     804      216      -1039.97      -1039.95      7.90365e-05      0.20044      0.220094      0.00211455      
     805      216      -1039.96      -1039.95      5.09052e-05      0.154169      0.175773      0.00253316      
     806      216      -1039.96      -1039.95      3.66568e-05      0.123963      0.116547      0.00211492      
     807      216      -1039.96      -1039.95      2.14335e-05      0.134996      0.144013      0.00236426      
     808      216      -1039.96      -1039.95      1.81713e-05      0.112839      0.107284      0.00227588      
     809      216      -1039.94      -1039.95      2.57352e-05      0.769972      0.741381      0.0021962      
     810      216      -1039.97      -1039.97      1.93141e-05      0.424664      0.42455      0.00169743      
     811      216      -1039.99      -1039.97      7.76426e-05      0.199485      0.253088      0.00239929      
     812      216      -1039.98      -1039.98      2.62484e-05      0.121807      0.129504      0.00159882      
     813      216      -1039.98      -1039.98      9.90603e-06      0.105915      0.118253      0.00171884      
     814      216      -1039.97      -1039.98      1.70326e-05      0.0801193      0.0718682      0.00152298      
     815      216      -1039.97      -1039.98      2.35173e-05      0.0794956      0.089241      0.00184766      
     816      216      -1039.97      -1039.98      2.42558e-05      0.065883      0.0609986      0.00178253      
     817      216      -1039.97      -1039.98      2.45728e-05      0.0641636      0.0636315      0.0018403      
     818      216      -1039.99      -1040.02      0.000145767      0.758038      0.732283      0.0026273      
     819      216      -1040.02      -1040.04      0.00010747      0.42929      0.417067      0.00221842      
     820      216      -1040.03      -1040.05      6.1414e-05      0.220316      0.254463      0.00267091      
     821      216      -1040.02      -1040.05      0.000126074      0.147248      0.130761      0.00217167      
     822      216      -1040.01      -1040.05      0.000171643      0.142739      0.138452      0.00227852      
     823      216      -1040.01      -1040.05      0.000177219      0.120585      0.0813427      0.0021437      
     824      216      -1040.01      -1040.05      0.000181658      0.124604      0.0931579      0.00228882      
     825      216      -1040.01      -1040.05      0.000180949      0.111364      0.0668722      0.00227582      
     826      216      -1040.01      -1040.05      0.000178849      0.109739      0.0859586      0.00245325      
     827      216      -1039.9      -1039.96      0.00028577      1.1507      1.15957      0.00403872      
     828      216      -1039.95      -1039.99      0.000165949      0.462971      0.441774      0.00354924      
     829      216      -1039.97      -1039.99      9.45994e-05      0.323183      0.343243      0.00380492      
     830      216      -1039.96      -1039.99      0.000126273      0.248168      0.221757      0.00365196      
     831      216      -1039.96      -1039.99      0.000163018      0.208527      0.185381      0.00411319      
     832      216      -1039.96      -1039.99      0.000172903      0.211255      0.208362      0.00434366      
# aP.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     833      216      -1045.39      -1045.37      8.81367e-05      0.209317      0.205612      0.00369152      
     834      216      -1045.42      -1045.39      0.000170075      0.524533      0.563489      0.00527148      
     835      216      -1045.4      -1045.37      0.000113313      0.176914      0.126753      0.0033401      
     836      216      -1045.4      -1045.37      0.000146867      0.160636      0.126001      0.0033921      
     837      216      -1045.41      -1045.37      0.000153387      0.152945      0.1115      0.00320631      
     838      216      -1045.41      -1045.37      0.00017618      0.216363      0.200864      0.0031978      
     839      216      -1045.41      -1045.37      0.000186308      0.25703      0.253789      0.00337829      
     840      216      -1045.41      -1045.38      0.000183255      0.267669      0.267807      0.00337847      
     841      216      -1045.41      -1045.38      0.000174902      0.300966      0.31158      0.00348301      
     842      216      -1045.42      -1045.38      0.000164606      0.372892      0.399181      0.00396194      
     843      216      -875.109      -875.104      2.43191e-05      21.6423      21.6524      0.0224656      
     844      216      -891.368      -891.374      2.49959e-05      15.0289      15.0294      0.0157634      
     845      216      -1045.87      -1045.92      0.0002313      0.0966102      0.0871126      0.00166382      
     846      216      -1045.87      -1045.92      0.000231315      0.0682192      0.0512278      0.00157809      
     847      216      -1045.87      -1045.92      0.00023145      0.0638451      0.051086      0.00157912      
     848      216      -1045.87      -1045.92      0.000223316      0.0558897      0.0394679      0.00158523      
     849      216      -1045.88      -1045.92      0.000198988      0.0601372      0.0510201      0.00170907      
     850      216      -1045.88      -1045.92      0.000187368      0.0580945      0.0361212      0.00165761      
     851      216      -1045.88      -1045.92      0.000169922      0.0641206      0.029454      0.00158582      
     852      216      -1045.88      -1045.92      0.000168954      0.0583195      0.0178747      0.00161834      
     853      216      -1045.88      -1045.92      0.000167647      0.0545167      0.0138527      0.00165362      
# aa.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     854      216      -1042.66      -1042.71      0.000225658      1.10582      1.12494      0.00503121      
     855      216      -1042.74      -1042.75      7.02654e-05      0.113702      0.0335336      0.00336489      
     856      216      -1042.75      -1042.74      6.85567e-06      0.385116      0.386498      0.00368311      
     857      216      -1042.77      -1042.75      0.00011479      0.291487      0.278447      0.00350077      
